quintile,n_rows,avg_bear,avg_maxdd_5d,avg_r_future_5,maxdd_rank,return_rank,label
1,563172,-0.23544176,0.022381238577659838,0.004747697720164164,1,4,Q1 (safest)
2,563445,-0.14927313,0.026083501564316745,0.0054432038510727745,2,1,Q2
3,563444,-0.071703725,0.02906650538703965,0.0054045997167538615,3,2,Q3
4,563445,0.045961957,0.03265641638483784,0.004750393567350027,4,3,Q4
5,563724,0.42143622,0.046099150313671546,0.0002130344655951587,5,5,Q5 (riskiest)
