lambda,gamma,delta,test_rankicir,is_canonical
3.0,0.4,0.15,0.8094205895571847,True
2.0,0.35,0.1,0.8018311379737799,False
2.0,0.4,0.15,0.805349367567075,False
3.0,0.35,0.15,0.80844572269767,False
3.0,0.45,0.15,0.8090712975097942,False
3.0,0.4,0.1,0.806583735605663,False
3.0,0.4,0.2,0.8113317029766335,False
