config,alpha,rankicir,sharpe,maxdd,bear_C_ref,trend_pure_ref
Trend pure (Alpha),,0.5978984996788858,1.6939746649926015,-0.3419584246216958,0.6325,0.5979
Bear_C α=0.2 (|bias_60| rule),0.2,0.6325341670189599,1.7498234817859224,-0.3333268017555122,0.6325,0.5979
"Bear_A α=0.5 (G4-only, step1 ref)",0.5,0.6002,1.691,-0.3443,0.6325,0.5979
Bear_V2 α=0.1 (G4+abs/sq),0.1,0.5970670286086546,1.711086560879961,-0.34272811972148676,0.6325,0.5979
Bear_V2 α=0.2 (G4+abs/sq),0.2,0.596995685133089,1.7055978337895816,-0.34638551760633973,0.6325,0.5979
Bear_V2 α=0.3 (G4+abs/sq),0.3,0.5975592421591529,1.6853035946695896,-0.34656957052019643,0.6325,0.5979
Bear_V2 α=0.5 (G4+abs/sq),0.5,0.5995468160746723,1.6961327197395462,-0.3432061974668258,0.6325,0.5979
